URL,title,title length,description,description length,canonical,warnings
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/villawood,Electrician Villawood 2163 | Emergency & Level 2,48,"Electrician Villawood 2163 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/villawood,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/wiley-park,Electrician Wiley Park 2195 | Emergency & Level 2,49,"Electrician Wiley Park 2195 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/wiley-park,
https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/yagoona,Electrician Yagoona 2199 | Emergency & Level 2,46,"Electrician Yagoona 2199 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/yagoona,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south,Central Coast South Electrician | Emergency & Level 2,53,"Need an electrician in Central Coast South? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned.",150,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast,Central Coast Electrician | Central Coast South,47,"Need an electrician in Central Coast? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices.",132,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/alison,Electrician Alison 2259 | Emergency & Level 2,45,"Electrician Alison 2259 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",141,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/alison,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/bar-point,Electrician Bar Point 2083 | Emergency & Level 2,48,"Electrician Bar Point 2083 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Central Coast.",134,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/bar-point,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/blackwall,Electrician Blackwall 2256 | Emergency & Level 2,48,"Electrician Blackwall 2256 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",144,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/blackwall,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/calga,Electrician Calga 2250 | Emergency & Level 2,44,"Electrician Calga 2250 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Central Coast.",130,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/calga,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/central-mangrove,Electrician Central Mangrove 2250 | Emergency & Level 2,55,"Electrician Central Mangrove 2250 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",151,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/central-mangrove,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/cheero-point,Electrician Cheero Point 2083 | Emergency & Level 2,51,"Electrician Cheero Point 2083 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",147,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/cheero-point,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/cogra-bay,Electrician Cogra Bay 2083 | Emergency & Level 2,48,"Electrician Cogra Bay 2083 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",144,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/cogra-bay,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/east-gosford,Electrician East Gosford 2250 | Emergency & Level 2,51,"Electrician East Gosford 2250 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Central Coast.",139,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/east-gosford,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/erina,Electrician Erina 2250 | Emergency & Level 2,44,"Electrician Erina 2250 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Central Coast.",132,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/erina,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/gosford,Electrician Gosford 2250 | Emergency & Level 2,46,"Electrician Gosford 2250 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Central Coast.",134,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/gosford,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/green-point,Electrician Green Point 2251 | Emergency & Level 2,50,"Electrician Green Point 2251 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",146,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/green-point,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/horsfield-bay,Electrician Horsfield Bay 2256 | Emergency & Level 2,52,"Electrician Horsfield Bay 2256 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",148,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/horsfield-bay,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/kangy-angy,Electrician Kangy Angy 2258 | Emergency & Level 2,49,"Electrician Kangy Angy 2258 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Central Coast.",137,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/kangy-angy,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/kariong,Electrician Kariong 2250 | Emergency & Level 2,46,"Electrician Kariong 2250 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Central Coast.",134,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/kariong,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/koolewong,Electrician Koolewong 2256 | Emergency & Level 2,48,"Electrician Koolewong 2256 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",144,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/koolewong,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/mardi,Electrician Mardi 2259 | Emergency & Level 2,44,"Electrician Mardi 2259 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Central Coast.",130,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/mardi,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/marlow,Electrician Marlow 2775 | Emergency & Level 2,45,"Electrician Marlow 2775 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Central Coast.",131,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/marlow,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/mooney-mooney,Electrician Mooney Mooney 2083 | Emergency & Level 2,52,"Electrician Mooney Mooney 2083 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",148,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/mooney-mooney,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/mooney-mooney-creek,Electrician Mooney Mooney Creek 2250 | Emergency & Level 2,58,"Electrician Mooney Mooney Creek 2250 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Central Coast.",144,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/mooney-mooney-creek,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/mount-white,Electrician Mount White 2250 | Emergency & Level 2,50,"Electrician Mount White 2250 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",146,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/mount-white,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/narara,Electrician Narara 2250 | Emergency & Level 2,45,"Electrician Narara 2250 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Central Coast.",133,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/narara,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/niagara-park,Electrician Niagara Park 2250 | Emergency & Level 2,51,"Electrician Niagara Park 2250 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Central Coast.",139,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/niagara-park,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/north-gosford,Electrician North Gosford 2250 | Emergency & Level 2,52,"Electrician North Gosford 2250 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Central Coast.",138,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/north-gosford,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/palmdale,Electrician Palmdale 2258 | Emergency & Level 2,47,"Electrician Palmdale 2258 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Central Coast.",133,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/palmdale,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/peats-ridge,Electrician Peats Ridge 2250 | Emergency & Level 2,50,"Electrician Peats Ridge 2250 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Central Coast.",138,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/peats-ridge,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/phegans-bay,Electrician Phegans Bay 2256 | Emergency & Level 2,50,"Electrician Phegans Bay 2256 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Central Coast.",146,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/phegans-bay,
https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/point-clare,Electrician Point Clare 2250 | Emergency & Level 2,50,"Electrician Point Clare 2250 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Central Coast.",136,https://c0d312.github.io/evaready-electrical/service-areas/central-coast-south/central-coast/point-clare,
