file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/western-sydney-and-nepean/blacktown/eastern-creek/index.html,html,393615,44417,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/balgowlah/index.html,html,393612,44565,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/woy-woy-bay/index.html,html,393603,44398,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/inner-west/newtown/index.html,html,393591,44917,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/mount-kuring-gai/index.html,html,393584,44651,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/kangaloon/index.html,html,393583,44360,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/green-point/index.html,html,393579,44491,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/bungarribee/index.html,html,393579,44718,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/st-marys/index.html,html,393578,44755,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/camden/harrington-park/index.html,html,393573,44479,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/inner-west/hurlstone-park/index.html,html,393571,44570,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/old-toongabbie/index.html,html,393557,44225,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/mangerton/index.html,html,393556,44060,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/woollahra/edgecliff/index.html,html,393551,44401,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/fairfield/fairfield-heights/index.html,html,393547,44450,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/waverley/bondi-beach/index.html,html,393536,44605,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/chippendale/index.html,html,393524,44401,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/forest-glen/index.html,html,393522,44636,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/windsor-downs/index.html,html,393521,44592,route html,no,no,no,ok,
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/clemton-park/index.html,html,393520,44618,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/wollondilly/mowbray-park/index.html,html,393519,44432,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/south-maroota/index.html,html,393510,44684,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/woollahra/bellevue-hill/index.html,html,393507,44354,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/carlingford/index.html,html,393497,44851,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/wyoming/index.html,html,393495,44612,route html,no,no,no,ok,
service-areas/st-george-and-bayside/georges-river/connells-point/index.html,html,393495,44512,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/thirroul/index.html,html,393492,44151,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/rooty-hill/index.html,html,393483,44596,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/berambing/index.html,html,393481,44639,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/waverley/queens-park/index.html,html,393469,44810,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/bowen-mountain/index.html,html,393468,44694,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/tarrawanna/index.html,html,393463,44171,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/coalcliff/index.html,html,393452,44598,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/woonona/index.html,html,393441,44333,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/waverley/tamarama/index.html,html,393430,44674,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/woy-woy/index.html,html,393424,44381,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/liverpool/elizabeth-hills/index.html,html,393422,44434,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/north-richmond/index.html,html,393416,44523,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/sun-valley/index.html,html,393415,44633,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/wollondilly/douglas-park/index.html,html,393399,44500,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/linden/index.html,html,393397,44498,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush-west/index.html,html,393393,44335,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/canada-bay/concord/index.html,html,393387,44857,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/campbelltown/campbelltown/index.html,html,393386,44368,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/wheeny-creek/index.html,html,393382,44680,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/camden/spring-farm/index.html,html,393373,44618,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/fairfield/wetherill-park/index.html,html,393372,44536,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/canada-bay/liberty-grove/index.html,html,393369,44394,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/canada-bay/rodd-point/index.html,html,393366,44475,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/harris-park/index.html,html,393365,44693,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/wilberforce/index.html,html,393363,44623,route html,no,no,no,ok,
service-areas/sutherland-shire/sutherland-shire/sutherland/index.html,html,393361,44700,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/bellambi/index.html,html,393357,44397,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/seven-hills/index.html,html,393355,44628,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/faulconbridge/index.html,html,393337,44411,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/potts-point/index.html,html,393327,44816,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/parramatta/newington/index.html,html,393322,44590,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/berowra-waters/index.html,html,393314,44332,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/randwick/la-perouse/index.html,html,393307,44789,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/camden/leppington/index.html,html,393299,44722,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/north-epping/index.html,html,393283,44617,route html,no,no,no,ok,
service-areas/st-george-and-bayside/rockdale-and-bexley/wolli-creek/index.html,html,393281,44705,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/randwick/matraville/index.html,html,393281,44710,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/merrylands/index.html,html,393278,44465,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/wombarra/index.html,html,393269,44380,route html,no,no,no,ok,
service-areas/st-george-and-bayside/rockdale-and-bexley/ramsgate-beach/index.html,html,393256,44379,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/barangaroo/index.html,html,393248,44895,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/beaconsfield/index.html,html,393248,44643,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/fairfield/fairfield/index.html,html,393242,44695,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/camden/narellan-vale/index.html,html,393240,44593,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/otford/index.html,html,393240,44445,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/berkeley/index.html,html,393231,44135,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/pendle-hill/index.html,html,393225,44646,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/the-slopes/index.html,html,393214,44402,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/liverpool/moorebank/index.html,html,393210,44754,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/auburn/index.html,html,393210,44845,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/forest-lodge/index.html,html,393207,44586,route html,no,no,no,ok,
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/georges-hall/index.html,html,393191,44324,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/inner-west/dulwich-hill/index.html,html,393191,44653,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/manly-vale/index.html,html,393185,44528,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/liverpool/badgerys-creek/index.html,html,393181,44324,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/blaxland/index.html,html,393179,44631,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/inner-west/birchgrove/index.html,html,393165,44353,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/beacon-hill/index.html,html,393162,44499,route html,no,no,no,ok,
service-areas/parramatta-and-cumberland/cumberland/regents-park/index.html,html,393150,44754,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/yarramundi/index.html,html,393145,44858,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/clareville/index.html,html,393138,44362,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/waverley/rose-bay/index.html,html,393128,44585,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/erskine-park/index.html,html,393127,44411,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/grose-vale/index.html,html,393126,44643,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hornsby/berowra-creek/index.html,html,393108,44630,route html,no,no,no,ok,
service-areas/blue-mountains/blue-mountains/glenbrook/index.html,html,393106,44339,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/liverpool/chipping-norton/index.html,html,393105,44305,route html,no,no,no,ok,
service-areas/st-george-and-bayside/georges-river/peakhurst-heights/index.html,html,393103,44073,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/seaforth/index.html,html,393098,44404,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/marlow/index.html,html,393092,44594,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/cringila/index.html,html,393092,44247,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/palmdale/index.html,html,393090,44455,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/freemans-reach/index.html,html,393087,44472,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/bulli/index.html,html,393082,44184,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/glenhaven/index.html,html,393079,44897,route html,no,no,no,ok,
service-areas/macarthur-camden-and-wollondilly/camden/smeaton-grange/index.html,html,393077,44296,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/liverpool/middleton-grange/index.html,html,393072,44397,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/darlinghurst/index.html,html,393071,44446,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/fairfield/fairfield-east/index.html,html,393068,44393,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/figtree/index.html,html,393066,44036,route html,no,no,no,ok,
service-areas/northern-sydney-and-ryde/hunters-hill/woolwich/index.html,html,393064,44355,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/annangrove/index.html,html,393053,44579,route html,no,no,no,ok,
service-areas/northern-sydney-and-ryde/hunters-hill/hunters-hill/index.html,html,393052,44443,route html,no,no,no,ok,
service-areas/northern-beaches/northern-beaches/belrose/index.html,html,393049,44744,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/scheyville/index.html,html,393042,44620,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/fairfield/cabramatta-west/index.html,html,393042,44355,route html,no,no,no,ok,
service-areas/wollongong-and-illawarra/wollongong/keiraville/index.html,html,393036,44177,route html,no,no,no,ok,
service-areas/central-coast-south/central-coast/kariong/index.html,html,393028,44756,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/penrith/south-penrith/index.html,html,393023,44316,route html,no,no,no,ok,
service-areas/inner-west-burwood-and-canada-bay/inner-west/haberfield/index.html,html,393013,44438,route html,no,no,no,ok,
service-areas/western-sydney-and-nepean/blacktown/kings-langley/index.html,html,393009,44224,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/fairfield/bonnyrigg-heights/index.html,html,393007,44260,route html,no,no,no,ok,
service-areas/sydney-city-and-eastern-suburbs/sydney/pyrmont/index.html,html,393007,44764,route html,no,no,no,ok,
service-areas/southern-highlands/wingecarribee/burradoo/index.html,html,393000,44747,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/middle-dural/index.html,html,392995,44448,route html,no,no,no,ok,
service-areas/hills-hawkesbury-and-hornsby/hills-district/baulkham-hills/index.html,html,392994,44548,route html,no,no,no,ok,
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/chester-hill/index.html,html,392983,44320,route html,no,no,no,ok,
service-areas/liverpool-and-fairfield/liverpool/voyager-point/index.html,html,392965,44349,route html,no,no,no,ok,
